facility,puis,confirmed_cases,region,latitude,longitude,dashboard_last_updated,inserted_at
Ospital Ng Muntinlupa,0.0,1.0,,14.414424,121.0440584,2020-04-03 16:00:00.000,2020-04-04 06:52:12.003
Our Lady Of Mt. Carmel Medical Center,0.0,1.0,,15.182178,120.529903,2020-04-03 16:00:00.000,2020-04-04 06:52:12.114
"Pampanga Premier Medical Center, Inc.",0.0,1.0,,14.960325,120.759348,2020-04-03 16:00:00.000,2020-04-04 06:52:12.173
Philippine Children's Medical Center,0.0,1.0,,14.6473677,121.0414659,2020-04-03 16:00:00.000,2020-04-04 06:52:12.235
Pope John Paul II Hospital And Medical Center Inc.,0.0,1.0,,14.443418,120.995954,2020-04-03 16:00:00.000,2020-04-04 06:52:12.287
Qualimed Health Network Sta. Rosa,0.0,1.0,,14.23266,121.052589,2020-04-03 16:00:00.000,2020-04-04 06:52:12.422
Quezon Medical Center,0.0,1.0,,13.942133,121.612553,2020-04-03 16:00:00.000,2020-04-04 06:52:12.473
Region II Trauma And Medical Center,0.0,1.0,,16.483175,121.134176,2020-04-03 16:00:00.000,2020-04-04 06:52:12.532
Rosario Maclang Bautista General Hospital,0.0,1.0,,14.686009,121.089385,2020-04-03 16:00:00.000,2020-04-04 06:52:12.591
"San Pedro Calungsod Medical Center, Inc.",0.0,1.0,,14.427836,120.894619,2020-04-03 16:00:00.000,2020-04-04 06:52:12.669
"San Pedro Doctors Hospital, Inc.",0.0,1.0,,14.365294,121.046611,2020-04-03 16:00:00.000,2020-04-04 06:52:12.728
"Señor Sto. Niño Hospital, Inc.",0.0,1.0,,15.68908,120.415122,2020-04-03 16:00:00.000,2020-04-04 06:52:12.787
Skyline Hospital And Medical Center,0.0,1.0,,14.798147,121.0704545,2020-04-03 16:00:00.000,2020-04-04 06:52:12.838
The Medical City-Iloilo,0.0,1.0,,10.699528,122.542836,2020-04-03 16:00:00.000,2020-04-04 06:52:13.051
Tondo Medical Center,0.0,1.0,,14.63492,120.96318,2020-04-03 16:00:00.000,2020-04-04 06:52:13.107
"Unihealth Parañaque Hospital And Medical Center, Inc.",0.0,1.0,,14.4645782,121.0197924,2020-04-03 16:00:00.000,2020-04-04 06:52:13.167
"University Of Cebu Medical Center, Inc.",0.0,1.0,,10.320491,123.930893,2020-04-03 16:00:00.000,2020-04-04 06:52:13.219
UPH - Dr. Jose G. Tamayo Medical Center,0.0,1.0,,14.3306802,121.0855805,2020-04-03 16:00:00.000,2020-04-04 06:52:13.269
Valenzuela City Emergency Hospital,0.0,1.0,,14.708779,120.957717,2020-04-03 16:00:00.000,2020-04-04 06:52:13.321
Valenzuela Medical Center,0.0,1.0,,14.689624,120.978473,2020-04-03 16:00:00.000,2020-04-04 06:52:13.380
Victoriano Luna Medical Center,0.0,1.0,,14.6357147,121.0526552,2020-04-03 16:00:00.000,2020-04-04 06:52:13.440
